"appId","appLabel","reviewId","userName","date","score","version","thumbsUp","title","text","url","replyDate","replyText","sources"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d00287d5-b80f-4830-a366-d89bab50a151","A Google user","2019-02-11T15:07:53.880Z","5","2.0.18","0",,"informative apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d00287d5-b80f-4830-a366-d89bab50a151","2023-03-12T06:28:56.367Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c7e499e9-2fb4-43ca-a652-6fc510982334","A Google user","2019-02-11T04:06:35.830Z","4","2.0.18","0",,"so far looks good n useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c7e499e9-2fb4-43ca-a652-6fc510982334","2023-03-12T06:29:05.321Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","a96c90d4-baa2-4e92-97d0-800eecca72f1","A Google user","2019-02-10T10:03:32.704Z","5","2.0.17","0",,"Cool apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a96c90d4-baa2-4e92-97d0-800eecca72f1","2023-03-12T06:29:11.284Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ce7bc0c5-3652-408c-ad68-d4ffd1a2729a","A Google user","2019-02-10T02:49:34.312Z","5","2.0.17","0",,"good example","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ce7bc0c5-3652-408c-ad68-d4ffd1a2729a","2023-03-12T06:29:16.654Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","18c6733c-5f5d-451f-b1a1-b372d1953166","A Google user","2019-02-09T05:06:21.415Z","5","2.0.17","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=18c6733c-5f5d-451f-b1a1-b372d1953166","2023-03-12T06:29:24.949Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5a9e2aba-aecc-4fc4-b2dc-fd3dbbc906f5","A Google user","2019-02-07T15:40:35.482Z","5","2.0.17","0",,"very very good apps for me as a property student and estate agent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5a9e2aba-aecc-4fc4-b2dc-fd3dbbc906f5","2023-03-12T06:29:31.329Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b78402a9-1123-4056-86f0-79c14292b0d4","A Google user","2019-02-06T11:24:49.295Z","5","2.0.17","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b78402a9-1123-4056-86f0-79c14292b0d4","2023-03-12T06:29:36.810Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f0fa5aa1-48c7-411c-b46c-04ef825a8389","A Google user","2019-02-04T23:56:42.495Z","4","2.0.14","0",,"Complete","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f0fa5aa1-48c7-411c-b46c-04ef825a8389","2023-03-12T06:29:42.509Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","0a49a9fd-6844-4f44-89b8-5fc00edf209a","A Google user","2019-02-02T16:22:03.656Z","5","2.0.17","1",,"Cool apps. Help me with my work","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0a49a9fd-6844-4f44-89b8-5fc00edf209a","2023-03-12T06:36:10.787Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c80ea075-2aa2-4172-b9ba-78730421dc23","A Google user","2019-02-01T03:07:43.977Z","5","2.0.17","0",,"useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c80ea075-2aa2-4172-b9ba-78730421dc23","2023-03-12T06:36:25.271Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1fd898d6-c046-459a-a123-77ab9b423914","A Google user","2019-01-31T04:22:24.652Z","4","2.0.17","0",,"very usefull","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1fd898d6-c046-459a-a123-77ab9b423914","2023-03-12T06:36:31.920Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","cb2eb815-00bb-407b-8bc8-bd2791ddbb17","A Google user","2019-01-30T04:09:15.213Z","5","2.0.17","0",,"👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cb2eb815-00bb-407b-8bc8-bd2791ddbb17","2023-03-12T06:36:37.853Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","524bae5e-29ba-4563-8b9b-a1aca79f667e","A Google user","2019-01-27T15:39:51.680Z","5","2.0.17","0",,"BRAVO","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=524bae5e-29ba-4563-8b9b-a1aca79f667e","2023-03-12T06:36:45.357Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7fff0cf4-4a50-402c-98fc-ad489c1a2417","A Google user","2019-01-25T22:09:34.110Z","5","2.0.17","1",,"Nice apps, recommended","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7fff0cf4-4a50-402c-98fc-ad489c1a2417","2023-03-12T06:36:55.509Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1ac6b5fb-530e-4a03-825d-bbe6fbfe6d7c","A Google user","2019-01-25T08:56:29.406Z","5","2.0.17","2",,"Very helpful for home buyers and property agents","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1ac6b5fb-530e-4a03-825d-bbe6fbfe6d7c","2023-03-12T06:37:01.394Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","df8134bf-01c8-497e-8485-cadd8c9a6de9","A Google user","2019-01-20T21:36:46.300Z","5","2.0.17","4",,"im a back-end banker and I found this app helpful to perform quick assessments for my friends & family. Outperforming other apps in the market (malaysia).","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=df8134bf-01c8-497e-8485-cadd8c9a6de9","2023-03-12T06:37:18.746Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b8031bc3-2ce1-480d-a640-ed3625e471e5","A Google user","2019-01-20T03:38:02.107Z","5","2.0.17","0",,"Very Helpful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b8031bc3-2ce1-480d-a640-ed3625e471e5","2023-03-12T06:37:25.447Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","027a5391-cc0f-4cd4-9799-694879290886","A Google user","2019-01-16T11:28:39.602Z","2","2.0.17","1",,"My only question is what is the basis legal fees are being calculated as different jurisdiction uses different method or scales of charging.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=027a5391-cc0f-4cd4-9799-694879290886","2023-03-12T06:37:36.623Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2697f94e-202e-41a4-9488-b431c965e00d","A Google user","2019-01-14T03:17:15.391Z","5","2.0.17","1",,"the best app for REN","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=2697f94e-202e-41a4-9488-b431c965e00d","2023-03-12T06:37:43.281Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","99197640-dece-49eb-becc-0d279e0c5dfe","A Google user","2019-01-05T18:22:51.833Z","5","2.0.17","0",,"Greatest!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=99197640-dece-49eb-becc-0d279e0c5dfe","2023-03-12T06:37:52.750Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b317c230-0604-487a-b3ce-c3f88d0dbc99","A Google user","2019-01-02T02:39:06.525Z","5","2.0.16","0",,"Lot of useful information. 👍🏼👍🏼👍🏼✨","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b317c230-0604-487a-b3ce-c3f88d0dbc99","2023-03-12T06:38:00.227Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","0282bf1e-a3b8-4e85-8aac-4a27eb93d49b","A Google user","2019-01-01T05:48:48.232Z","4","2.0.16","0",,"senang nk faham. sangat membantu","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0282bf1e-a3b8-4e85-8aac-4a27eb93d49b","2023-03-12T06:38:08.401Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","657faea0-f9ab-44dd-93c5-17d7b59847fb","A Google user","2018-12-30T12:57:10.859Z","5","2.0.16","0",,"Superb","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=657faea0-f9ab-44dd-93c5-17d7b59847fb","2023-03-12T06:38:13.714Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","cfa8f5fb-3773-458e-8793-ca7cd239c382","A Google user","2018-12-29T15:43:08.915Z","5","2.0.16","0",,"extremely useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cfa8f5fb-3773-458e-8793-ca7cd239c382","2023-03-12T06:38:19.221Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2245b26d-11af-4659-8495-ec6a29ed5a8b","A Google user","2018-12-27T16:54:45.349Z","5","2.0.16","0",,"lot of help for a ren like me","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=2245b26d-11af-4659-8495-ec6a29ed5a8b","2023-03-12T06:38:26.133Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3cfde456-1c37-4573-bffa-ba0b606b120e","A Google user","2018-12-27T16:35:17.591Z","5","2.0.16","0",,"Very useful app!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3cfde456-1c37-4573-bffa-ba0b606b120e","2023-03-12T06:38:32.867Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","34afef26-e844-4987-b6b4-dcda9410e821","A Google user","2018-12-18T01:59:59.814Z","5","2.0.15","1",,"In short great","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=34afef26-e844-4987-b6b4-dcda9410e821","2023-03-12T06:38:47.972Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d962eeab-0899-4caf-ac26-9614b02bcb8b","A Google user","2018-12-16T16:48:28.854Z","5","2.0.15","2",,"It is convenient for me to instantly calculate the fees for my client, however, the disbursement fees is slightly higher than actual only. And prompt update on changes was made. tqsm.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d962eeab-0899-4caf-ac26-9614b02bcb8b","2023-03-12T06:38:53.788Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d64d2a93-5a6f-4061-a135-a44a7f164aef","A Google user","2018-12-15T05:01:41.380Z","5","2.0.14","1",,"Very good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d64d2a93-5a6f-4061-a135-a44a7f164aef","2023-03-12T06:39:10.984Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
